Rating,Description
5,"Asik untuk nongkrong malam minggu, banyak pilihan kuliner."
5,First time and insyaallah awal mula untuk Semeru nantinya
5,Bagus
5,"Untuk wisata alternatif di Palembang menurutku lumayan menyenangkan. Burung-burung nya banyak tapi 1 kandang aja.

Jenis hewan disini : kura-kura, ikan aligator, burung (ga tau jenis apa), iguana, kuda, rusa, dll. Lumayan kan buat wisata keluarga.

Baru kali ini tau karena kegiatan sekolah anak"
5,"Berkunjung di Danau Cermin Lamaru ini pemandangannya bagus danaunya jernih, biru, apalagi direkam melalui Drone dari atas"
5,"Tempat sebenarnya luas
Tapi ada beberapa bagian yang terasa masih kosong
Dekat dengan area pemakaman umum
Parkir luas
Makanan minuman harga standar
Adem

Pernah bicara dengan petugasnya.
Karena sewa di perhutani jadi tidak bisa explore lahan seenaknya.. Tidak boleh renov jalan.. Tidakboleh potong pohon.. Jadi ya kurang maksimal hasilnya"
5,
5,"Tempat jalan-jalan malam yang menyenangkan. Sangat direkomendasikan untuk dikunjungi, apalagi untuk wisatawan dari luar kota.
Aneka penjual batik, makanan, pernak pernik ada semua."
5,"Wisata Lampu Merah Terlama, cocok buat anda yang kesabarannya setipis tisuue, apalagi kalo lewat sini pas jam kerja dan weekday. Panas kepanasan, hujan kehujanan. Tapi buat yang pake mobil sih aman, cuman ya itu ngantri lama hahahaha.

Sambil nunggu lama, biasanya ada penjual makanan keliling di area perempatan nya, jadi kalo lapar dan haus bisa jajan. Silahkan dicoba guys untuk memacu adrnaline emosi kalian.

Rabu, 30 Agustus 2023"
5,"Makin mempesona sekarang Waduk Jatibarang , padahal dulu sangat membosankan karna cuman goa saja yang jadi andalan utama . Tempat ini merupakan spot yang dikelola oleh massyarakat sekitar jadi perlu banyak dibenahi dan semoga mendapat perhatian dari Pemkot. Untuk menuju tempat ini anda bisa melewati TPA Jatibarang yaitu jalan dari arah SMA 7 Semarang / lewat BSB ke arah SMK Palapa dan lokasi di Desa Jamalsari, bukan dari Pintu gerbang Goa Kreo walaupun bisa lewat desa Kandri namun cukup jauh dan berkelok"" jalannya. Untuk HTM dikenai IDR 5000 .Disini ada gardu pandang Waduk yang Instagramable dan banget buat kalian yang suka hunting foto dan dermaga kecil tapi jelek jalannya. Semoga kedepan lebih berbenah dengan ditambah beberapa spot lagi :D KEEP YOUR ENVIRONMENT CLEAN WHEREVER YOU GO ~ Instagram : @hibernazi"
5,"Tempat yang paling pas untuk melihat kota Manado dan semua pulau dekat kota Manado (pulau Manado Tua, Bunaken dll).
Sayang jalannya sekarang tidak begitu terawat lagi bahkan untuk rute akhir sudah tidak bisa dilalui mobil lagi (penuh rumput tinggi dan banyak kubangan air).
Jadi praktis harus jalan lagi ke atas manual.
Paling turun ke bawah sedikit, nanti bisa juga melihat view pulau-pulaunya.
Aksesnya hanya kendaraan pribadi tidak ada angkutan khusus ke sini.
Semoga kedepan bisa diperbaiki/diremajakan."
5,"Old Town Semarang

Merupakan kawasan kota tua Semarang yang banyak terdapat gedung gedung tua peninggalan pemerinatahan Hindia Belanda yang ada di Semarang. Kawasan ini sudah direvitalisasi menjadi kawasan wisata heritage yang menyuguhkan pemandangan gedung-gedung tua jaman Belanda namun penggunaannya sudah menjadi resto, hotel, kafe, bar dan lain-lain.

Nilai Positive:
1. Banyak gedung tua yang sudah direvitalisasi dan menjadi cukup megah dan bagus.
2. Hari Jumat dan Sabtu diberlakukan Car Free Night yang memudahkan pengunjung untuk jalan jalan tanpa khawatir akan menyebrang ataupun tertabrak.
3. Banyak aktivitas baik seni, pameran dan lain-lain yang dilakukan secara regular.
4. Banyak coffee shop, kafe, resto ataupun bar yang beroperational jadi memudahkan pengunjung untuk membuat pilihan.

Catatan:
1. Parkir masih menjadi masalah terbesar di Kota Lama karena banyaknya kantong-kantong parkir tidak resmi. Walaupun ada area parkir yang resmi tapi selama ada area parkir tidak resmi yang bisa di mana saja, maka kesemrawutan tetap akan ada.
2. Saat musim hujan dengan intensitas tinggi, dipastikan akan terjadi banjir di area ini."
5,"Ga sengaja juga tiba² mampir masuk Monumen kapal selam ini. Awalnya cuma mau balik ke hotel setelah dari Taman Bungkul. Eh kok ngelewatin tempat ini, lalu langsunh banting setir ke kanan, parkir di area parkir yg jadi satu sama Mall sebelah.

Monumen kapal selam ini masih terawat baik. Tiket masuknya 15ribu sepertinya [Mei 2024], bisa nonton film dokumenter juga di jam jam tertentu tapi."
5,"I knew this place from TikTok & curios to visit the place. So when we visited Batam, we decided to explore this place on 15 Jul 2023 before eating at Baba Kelong Seafood Restaurant.
The time was just right for sunset viewing. We had to pay an entrance fee of IDR 20.000 for a vehicle.
There were several visitors all waiting to capture the sunset...it was an awesome sight. You can see Singapore from the distance. There are a few shops selling beverages and an ice cream seller on a motorbike.
You should visit here & capture a breathtaking scenery."
5,
5,"Tempatnya bersih,pelayanan cukup memuaskan,lapangannya masih baru,parkir cukup luas dan aman. Pokonya pas bagi yang hobi main badminton."
5,"Sebuah Taman di kota kecamatan Ujung Berung Kota Bandung Yang  di bangun /di renovasi pada saat walikota di Jabat Kang Emil,dengan ciri khas Alun-Alun lapangan luas berdekatan dengan Masjid Agung Ujungberung dan pasar tradisional,nyaman untuk bersantai, berolahraga di lengkapi taman bermain anak-anak."
5,Angker.. Karena dulu saya pernah mengalami kecelakaan disana.. Pas jam 00.20 teng... Malam hari... Dan itu mbuat saya tdak terlupakan seumur hidup saya.. Jadi harap hati2 disana.. Thanks..
5,Salah satu Kampung Pecinan di Surabaya dimana kita bisa melihat sejumlah bangunan tua yang masih cukup terawat dan nuansa Tiongkok khususnya ketika menjelang dan saat Tahun Baru Imlek.
5,Tempat skripsi (strike penuh aksi)
5,"Tempat Bersantai, Berfoto, Memandang Alam!
Berada di hutan kaki gunung ungaran
Ketinggian 1100 mdpl
Lokasi jauh dari kota
Patokannya yaitu diseberang barack tentara
Sering dipakai latihan tentara
Tiket 5k parkir 2k
Tempatnya kurang terawat
Pemandangannya tetep jos
Banyak spot foto yang estetik, cocok bagi yang suka selfie
Recommended!"
5,"Dekat tugu ikan belida ado WARUNG TERAPUNG ""MANG UJUK"" makan pempek nyo besak 1 pcs 1500 cuko nyo kental, enak bnget woyyy... 🤤🤤"
5,"Keluarge yg sdh lamo tak jumpa.
Semoga kalian semuo sehat sehat selalu.
Amiin........."
5,"Akses jalan kecil, tapi ada stopper yang mengatur.
Saran naik motor aja, parkir 2k.
Beroda 4, parkir masih agak kebawah, bisa buat sekalian jalan-olahraga atau naik ojek [tersedia depan parkiran]
Hanya untuk minggu pon n pahing.
Tukar koin senilai 5k n 10k buat beli-jajan, jika tak habis bisa di tukar kembali dengan nilai yang sama [mantull, kereen... ada t4 di sekitar Gn. Pati nilai uang kita di kurangi, malees kan yaaa]"
5,"Spent a day at Batam Wake Park with a bunch of friends. We were guided the moment we disembarked at Batam and led straight to the place. The staff were friendly and helpful, and pretty much as chill as the place exudes to be. The food and drinks available were simple, nothing too exotic, but delicious nevertheless. We did things at our own pace and had a great time."
5,"2-9-2023😍

Kunjungan pertama ke gereja katedral Jakarta
Bangunan yang unik dan artistik sangat megah dan memukau😍
Pantas saja selain sebagai rumah ibadah bagi jemaat Katolik gereja ini pun dinobatkan sebagai tempat wisata umum,, didalam gereja ada pagar pembatas dimana wisatawan tidak diperbolehkan memasuki pintu gerbang tersebut, karena bagian depan dikhususkan bagi jemaat yang beribadah🙏
Dibagian samping gereja ada museum katedral dimana disana tertulis sejarah dahulu waktu pertama pembangunan gereja dilakukan, dan terdapat foto” para Romo yang terdahulu sampai sekarang👍
Wisata yang unik😍
Sangat recommended dan layak untuk dikunjungi👍👍👍😍😍😍"
5,Indah
5,"Tampak depan Keraton. Lumayan ramai pengunjung pada akhir pekan. Beberapa jajanan juga ada di sekitar Keraton. Di dalamnya terdapat beberapa benda pusaka peninggalan kerajaan zaman dahulu.

Bertemu dengan seorang tukang becak sekaligus tour guide. Kita bisa diantar mengelilingi Keraton. Melihat deretan rumah-rumah raja. Menjelajah area Keraton yang cukup luas. Harganya Rp50.000 untuk satu becak. Waktu total yang ditempuh kurang lebih 30 menit. Namun, ia siap menunggu apabila kita ingin foto-foto. Pun ia juga siap apabila kita ingin keliling lebih cepat.

Foto terakhir adalah pintu masuk ke museum. Berjarak sekitar 200 meter dari foto pertama diambil."
5,"Kesini dalam rangka kegiatan sekolah anak. Area luas dan seru, parkiran juga sangat luas. Kebersihan cukup terjaga, banyak petugas yang stand by dan sigap. Toilet tersedia di beberapa spot, kebersihannya juga cukup terjaga. Ada juga musholla. Ada banyak juga tenant tenant tapi sebagian besar tutup. Pokoknya seru kesini, banyak spot untuk foto foto. Kesannya rimbun dan segar."
5,"Rute kami kemari memang mengikuti Busway, dari sini langsung menuju pasir putih

Perjalanan yg amat lelah namun terbayar dengan keindahannya di seluruh area PIK."
5,"Gedung multifungsi yang benar benar megah, tata suara yang mumpuni, air conditoner yang cukup dingin, akses yang cukup baik juga. Hanya saja tempat parkir memang tidak mencukupi kalo untuk konser besar. Saya sarankan jangan naek mobil deh."
5,"Museum negeri Sumatera Utara. Salah satu museum yang ada di Medan. Tempatnya begitu luar biasa banyak cerita dan benda peninggalan sejarah yang bisa kita lihat disini. Pemeliharaan koleksinya pun begitu sangat di perhatikan dan di jaga dengan baik.

Biaya masuk ke musem terbilang cukup murah hanya 5 ribu saja sudah bisa menikmati peninggalan sejarah yang ada di Sumatera Utara banyak koleksi peninggalan dari suku Batak juga, dan cerita rakyat peninggalan sejarah yang bisa kita lihat disni.

Pelayanan yang diberikan juga cukup bagus dan ramah, banyak hal yang bisa kita pelajari disni. Jadi berkunjung lah ke museum untuk lebih dalam mengetahui sejarah yang tidak kita ketahui"
5,"Meriam Sriwedari ini ada di Jalan Brigjen Slamet Riyadi No.275, Sriwedari, Laweyan, Kota Solo atau Surakarta, Jawa Tengah. Tidak jauh dari Stadion R Maladi Sriwedari dan juga Grand Mall Solo. Tempat nongkrong yang asyik sambil foto-foto. Ada penjual makanan dan minuman juga di sekitarnya meski gak banyak."
5,"Bulan February lalu kali kedua saya kesini. Dan wooow! Jika dibandingkan pertengahan tahun 2022, sangat sangat jauh berbeda sekali dengan 2024. Alhamdulillah! Saya sangat salut dengan pihak pengelola yang sangat progresif utk mengembangkan tempat ini.

Dari segi fasilitas, semua sudah di perbaiki, ada tempat parkir yang luas banget dan akses jalannya juga sekarang udah aspal, sudah bukan lagi jalan tanah yang becek. Terdapat atv utk wahana main, ataupun kendaraan sewaan lain, juga ada food court dan fasilitas baru lainnya yang sangat sangat di jaga dan bersih sekali!!!

Mangrove disini cocok untuk kamu yang mau healing tapi ga terlalu rame sambil lihat yang hijau2 juga hirup udara segar. Utk weekend mungkin akan sedikit ramai, tapi boleh di coba utk weekday dan di pagi hari, udaranya sejuk, pas untuk jalan2/sambil olahraga.

Utk kebersihan saya lebih prefer ke mangrove ini daripada wonorejo dan cocok untuk liburan keluarga bawa anak kecil, tapi mungkin untuk kamu yang lebih suka tempat wisata yang ramai, banyak jajanannya, dan senang naik kapal, wonorejo cocok untuk kamu.

Semoga membantu🙏"
5,"Cukup sering ke sini karena menyangkut pekerjaan saya sebagai tour guide sejarah. Petugas selaku kepala museum, Mbak Rani yang ramah..."
5,"Pantai di Balikpapan yang dikelola oleh Pemerintah. Dari waktu ke waktu menunjukkan perbaikan fasilitas. Pengelolaan juga bertambah baik dengan memaksimalkan peran warga setempat.

Fasilifas juga baik dan terus dikembangkan. Sejauh ini menjadi destinasi pantai yang paling populer di masyarakat."
5,"Bagus adem tempatnya
Berasa bkn d sby
Tp kluar taman lansung nyentrong🤣🤣🤣"
5,"All my photos are taken by the staff
Thank you Dita and Difti 💚💚"
5,"Taman tabanas tadi tutup : entahlah
Sebelah nya ada mr.k - recomended sangat
View luar nya bagus bgt, bisa ngeliat kota semarang bawah dari semarang atas (tempat ini) cahaya lampu"" perkotaan sarang bawah."
5,"Banyak spot foto bagus, masuk kesini jg tdk mahal, bgitu jg utk permainannya. Cocok utk tempat wisata pas bulan tua😊"
5,"Tempatnya Hermitage banget kental nuansa tradisional dari masa lalu, berada di tempat ini serasa kembali ke zaman dulu, eksotis banget. Apalagi pinggiran sungainya pemandangan yang sangat indah , rasanya seperti dapat kejutan, dari suasana hiruk pikuk di jalanan ke pinggir sungai yang nyaman , tenang ditup semilir angin bikin ngantuk   idamanku banget punya tempat nyantai di pinggir sungai, lumayanlah untuk refreshing sejenak keluar dari rutinitas.."
5,"View sunset disini sangat bagus , dan juga vibe di malam hari kita di suguhkan view pelabuhan yang cantik"
5,"Tempat oke ,bersih,tapi airnya bikin pedes mata ,you know lah krn apa ya kan kalo pedess,.sampe mata merah bgt ksian anak2,tp utk permainan oke bgt,sangat inovasi .. smoga lebih bagus LG ke depannya ,LBH byk tmpt bermainnya Krn tmpt msh sangat luass mungkin bisa ditambahkan wahana permainan sprti bianglala dsb 😊😊"
5,"lokasi di konawe, perbatasan kendari dan konawe. fasilitas lengkap, ada 2 kolam renang anak dengan seluncuran, kolam dewasa ada 2 dengan kedalaman yang berbeda. WC dan ruang ganti banyak. ada kantin untuk pesan makanan ringan. gazebo yang disediakan juga banyak."
5,"Sarana outbond anak, bagus untuk anak2 umur PAUD dan SD. Tim outbond nya ramah dan profesional, lokasi tepat di belakang kolam renang Bikasoga, suryalaya, Bandung. Acara yg disusun, sangat menyenangkan.. Bravo."
5,"Free ticket buat mengunjungi taman budaya ini, cuman tiket masuk tmii aja"
5,"Beautiful garden. Love to stroll around the sunny day. Interesting pagoda, zodiac and famous Chinese legend sculpture. Toilet facilities on-site. Kid friendly. Worth a visit. There are some chair so you can relax while enjoying the view. Also there is Hakka museum if you want to learn the story of Hakka immigration to Indonesia

Eventhough the pagoda isn't finish yet so we can't go inside. But definitely worth a shot if you plan to visit TMII"
5,You can sit next to the beach to enjoy sound of waves and have a good drink here
5,"Cuku Bagus tempatnya, semoga makin banyak promo lagi"
5,"Lebih nyaman datang pagi hari, udara masih sejuk belum terlalu ramai untuk fhoto2, koleksi alutsista lengkap anak2 sangat senang, tapi kondisi debu dan lantai seperti belum tersapu jd terlihat kurang indah. Penerangan di gedung diorama kurang terang."
5,"Bukit Bintang merupakan salah satu alternatif wisata yang menarik. Terletak di daerah tinggi Kampung Buntis Bongkor Cimenyan, Kabupaten Banndung, kita bisa menghirup udara segar sambil melihat pemandangan indah.

Jalan menuju Bukit Bintang memang tidak terlalu mulus. Tapi spot foto dan pemandangan yang disajikan bagus banget.

Memiliki luas sekitar 12 hektare pada ketinggian 1442 mdpl, objek  ini telah dibuka sejak 2014. Di sepanjang area Bukit Bintang, kita akan melihat gunung yang nampak berderet. Bukit Bintang biasanya diramaikan pengunjung pada hari libur sejak pagi hari sekitar pukul 07.00-19.00 WIB.

Anda harus  berhati-hati  karena akan menemukan banyak jalan yang tidak mulus, sempit, becek, dan tidak beraspal. Maka, tidak bisa menggunakan bus ke sekitar jalan Bukit Bintang. Biasanya jalanan sempit ini bisa digunakan oleh   para bikers.

Harga tiket masuk  15 rb per orang. Sementara biaya untuk sewa tempat kemah 20 rb per orang. Harga parkir di kawasan Bukit Bintang  5 rbuntuk motor dan 10 rb untuk mobil.

Di area ini  sebelum memasuki hutan pinus ada sebuah cafe puncak gunung yang cukup available untuk anda jika ingin ngemil dan ngopi. Saya lupa nama cafe nya."
