Rating,Description,preprocessed_text
2,"Bagus untuk santai santai bersama keluarga, jajanan-nya juga banyak, hanya saja tidak direkomendasikan untuk berenang di pantai, dan untuk naik perahunya mohon maaf menurut saya kurang safety karena tiap penumpang tidak diberikan pelampung/lifejacket.
.
Pemkot Surabaya makin oke dalam penataan wisatanya, kereen.
.
Tiket parkir mobil : ±10.000/mobil
Tiket masuk : ± 10.000/orang",bagus santai santai sama keluarga jajan banyak rekomendasi renang pantai naik perahu mohon maaf kurang safety tiap tumpang beri pelampunglifejacket pemkot surabaya makin oke tata wisata kereen tiket parkir mobil mobil tiket masuk orang
2,"Taman Maluku Bandung: Ruang Hijau yang Menyejukkan di Tengah Kota!

Taman Maluku Bandung adalah tempat yang sempurna untuk melarikan diri sejenak dari kesibukan perkotaan. Taman ini menawarkan suasana yang segar dan damai dengan pemandangan yang indah.

Dikelilingi oleh pepohonan rindang dan area bermain yang luas, taman ini cocok untuk bersantai, berolahraga, atau sekadar piknik bersama keluarga dan teman. Terdapat area jogging track yang baik dan fasilitas olahraga lainnya yang memungkinkan pengunjung untuk tetap aktif.

Selain itu, taman ini juga dilengkapi dengan area bermain anak yang aman dan menarik, menjadikannya tempat yang ideal untuk menghabiskan waktu bersama keluarga.

Kebersihan taman ini dijaga dengan baik dan terdapat tempat duduk yang nyaman untuk bersantai. Taman Maluku Bandung juga sering menjadi lokasi acara komunitas dan pertunjukan seni, menambah kehidupan dan kegiatan sosial di kawasan tersebut.

Saya sangat merekomendasikan Taman Maluku Bandung sebagai tempat yang menyegarkan dan menenangkan di tengah hiruk pikuk kota. Jangan lewatkan kesempatan untuk mengunjungi taman ini dan menikmati keindahan alam yang disajikan.",taman malu bandung ruang hijau sejuk tengah kota taman malu bandung tempat sempurna lari diri jenak sibuk kota taman tawar suasana segar damai pandang indah keliling pohon rindang area main luas taman cocok santa olahraga sekadar piknik sama keluarga teman dapat area jogging track baik fasilitas olahraga lain mungkin unjung tetap aktif taman lengkap area main anak aman tarik jadi tempat ideal habis waktu sama keluarga bersih taman jaga baik dapat tempat duduk nyaman santa taman malu bandung sering jadi lokasi acara komunitas tunjuk seni tambah hidup giat sosial kawasan sebut sangat rekomendasi taman malu bandung tempat segar tenang tengah hiruk pikuk kota jangan lewat sempat unjung taman nikmat indah alam saji
2,Ok mahal,mahal
2,"Taman pilihan untuk berkumpul dan bermain bersama keluarga kecil, dengan suasana teduh dan asri karena dikelilingi pepohonan yang besar nan rindang, tak lupa banyak opsi pilihan makanan ringan atau berat untuk ganjal perut dengan harga yang standar tempat kunjungan.

Tempat parkir, bisa milih sendiri dengan biaya standar sekeliling.

Paling enak kesini setelah dhuhur, jadi suasana teduh dan tak terlalu panas.",taman pilih kumpul main sama keluarga kecil suasana teduh asri keliling pohon besar nan rindang tak lupa banyak opsi pilih makan ringan berat ganjal perut harga standar tempat kunjung tempat parkir milih sendiri biaya standar keliling paling enak kesini dhuhur jadi suasana teduh tak terlalu panas
2,"this was my very first time going to Lawang Sewu!

tiket masuk 20k untuk dewasa, 15k untuk anak anak. saya prefer untuk sewa guide jika anda pertama kali kesini, agar bisa sambil dijelaskan tentang sejarah sejarahnya.
jasa sewa guide mulai 50-100k.
(extra tips : pilih guide yang jangan terlalu muda. krn mereka suka skip ruangan/penjelasan, huhu. better yg agak tua. utk hasil foto relatif sama dan bagus, krn mereka udh di training semua kok so don’t worry)

di area tengah ada banyak stan makanan dan minuman. ada juga tempat oleh oleh dan merchandise lawang sewu.

SARAN untuk pengunjung : datang di pkl 8-10 pagi ya biar semua spot fotonya dapet dan ga harus antri foto dengan pengunjung lain. apalagi di spot jendela kaca.

have fun!🤩",this was my very first time going to lawang sewu tiket masuk k dewasa k anak anak prefer sewa guide pertama kali kesini jelas sejarah sejarah jasa sewa guide mulai k extra tips pilih guide jangan terlalu muda krn suka skip ruanganpenjelasan huhu better yg tua utk hasil foto relatif sama bagus krn udh training semua kok so dont worry area tengah banyak stan makan minum tempat merchandise lawang sewu saran unjung datang pkl pagi biar semua spot foto dapet ga antri foto unjung spot jendela kaca have fun
2,Tempatnya sejuk ada playground juga buat anak². Untuk harga makanan nya worth it lah. Rasa nya juga lumayan. Sering kesini krna suasanya sejuk sekalian anak² main playground,tempat sejuk playground buat anak harga makan nya worth it lah rasa nya lumayan sering kesini krna suasa sejuk sekali anak main playground
2,"Koleksi Anggreknya sangat banyak pilihan dan Bagus2, to harganya emang lumayan Mahal",koleksi anggrek sangat banyak pilih bagus to harga emang lumayan mahal
2,"Tempat yang penting dalam sejarah ilmu pengetahuan modern di Indonesia khususnya botani, geologi, geografi, antropologi & pengobatan. Junghuhn adalah ilmuwan inter-disiplin yang melakukan eksplorasi multidimensi ekologi di Jawa abad-19.",tempat penting sejarah ilmu tahu modern indonesia khusus botani geologi geografi antropologi obat junghuhn ilmuwan interdisiplin laku eksplorasi multidimensi ekologi jawa abad
2,Sangat menyenangkang,sangat menyenangkang
2,,nan
2,"Walau capek karena untuk explore lokasi yg sangat luas ini hrs berjalan kaki tp jgn sedih krn e bike buat kalian yg males jalan jauh, cocok bgt buat tujuan piknik keluarga.. jauh² dr Jogja untung ga kehujanan.. lokasi toilet tersedia banyak, food counter jg banyak jd jgn takut kehausan atau kelaparan ya.. jenis² hewan juga sangat lengkap, cocok buat anak² untuk mengalihkan dr gadget , hehe..",capek explore lokasi yg sangat luas hrs jalan kaki tp jgn sedih krn e bike buat kalian yg males jalan jauh cocok bgt buat tuju piknik keluarga jauh dr jogja untung ga hujan lokasi toilet sedia banyak food counter jg banyak jd jgn takut haus lapar jenis hewan sangat lengkap cocok buat anak alih dr gadget hehe
2,Sunset di sini sambil makan pisang goreng dan ngopi…. Tidak ada duanya..,sunset sini makan pisang goreng ngopi dua
2,"Edisi sebar SDT bekam, masuk hutan srengseng bikin badan makin seger, alhamdulillah.
Kalo masuk pakai kendaraan bayar tiket 3rb dan jalan kaki di hari biasa gratis masuknya.",edisi sebar sdt bekam masuk hutan srengseng bikin badan makin seger alhamdulillah kalo masuk pakai kendara bayar tiket rb jalan kaki hari biasa gratis masuk
2,"Pertamakali kesini saat acara reuni sekitar awal Januari 2024, booking  tiket maupun konsumsi by phone jd lebih praktis. Sayangnya untuk kelebihan tiket tidak bisa di rembeurs. Area untuk parkir sangat luas, bisa untuk bus wisata maupun mobil2 pribadi. Untuk pelayanan sangat baik dan sigap. Konsumsi kami pilih prasmanan di jamin sesuai jumlah peserta yg terdaftar dan jangan takut kekurangan karena ada yg melayani spt acara resepsi di gedung. Free gedung aula untuk acara selama 3 jam, tempatnya luas, tersedia banyak meja dan kursi, tersedia air panas untuk seduh kopi, teh, dll. Tersedia microphone dan sound system, bisa karaokean by hp. Akses menuju lokasi wisata sangat luas jln nya jg agak landai tdk terlalu terjal walau posisinya tinggi sekali dan lumayan jauh untuk keliling2 semua negara. Kalo mau jalur cepat bisa menggunakan gondola dgn tiket 10 ribu saja per orang. Spot untuk foto2 lumayan bagus. Bisa sewa pakaian masing2 negara. Untuk yg membawa bayi ada penyewaan baby troller. Yg jual makanan dan minuman banyak tinggal pilih. Tersedia saung2 untuk istirahat dan makan.",pertamakali kesini acara reuni awal januari booking tiket maupun konsumsi by phone jd lebih praktis sayang lebih tiket rembeurs area parkir sangat luas bus wisata maupun mobil pribadi layan sangat baik sigap konsumsi pilih prasmanan jamin sesuai jumlah serta yg daftar jangan takut kurang yg layan spt acara resepsi gedung free gedung aula acara lama jam tempat luas sedia banyak meja kursi sedia air panas seduh kopi teh sedia microphone sound system karaoke by hp akses tuju lokasi wisata sangat luas jln nya jg landai tdk terlalu terjal posisi tinggi sekali lumayan jauh keliling semua negara kalo mau jalur cepat guna gondola dgn tiket ribu per orang spot foto lumayan bagus sewa pakai masing negara yg bawa bayi sewa baby troller yg jual makan minum banyak tinggal pilih sedia saung istirahat makan
2,"Mampir kesini karena rekomendasi teman.
Masuk kedalam bayar 4000, walau tujuan utamanya hanya ke resto. Tapi worth it. Karena sembari menunggu masaka, kita bisa berinteraksi dengan hewan koleksi dari tempat ini.
Hewan nya jinak dan friendly. Rekomendasi untuk mengenalkan hewan2 kepada anak2.
Selain ada koleksi hewan, juga ada paintball, kolam renang, pemancingan, outbond dll.

Mungkin lain kalo akan saya coba wahana lain.

Yang saya pesan:

Ikan gurame bakar klasik:
Harga diatas 100rb
Ikan berat 1kg
Tipe ikan bakar yg kering. Mungkin karena di goreng dlu. Overall rasanya enak.
*4.5

Cah kangkung
Kurang mantep *3

Lalap
*2
Sangat sedikit untuk porsian 20rb

Mendoan
12rb isi 4
*4

Overall rekomended ko",mampir kesini rekomendasi teman masuk dalam bayar tuju utama resto worth it sembari tunggu masaka interaksi hewan koleksi tempat hewan nya jinak friendly rekomendasi kenal hewan anak koleksi hewan paintball kolam renang pancing outbond mungkin kalo coba wahana pesan ikan gurame bakar klasik harga atas rb ikan berat kg tipe ikan bakar yg kering mungkin goreng dlu overall rasa enak cah kangkung kurang mantep lalap sangat sedikit porsi rb mendoan rb isi overall rekomended ko
2,"Seumur2 baru sekali menginjakan kaki dsini selama hidup 40 tahun. Biasanya cm lewat... Nyaman, banyak pelajaran sejarah bandung dl. Terutama Rd.Wiranata Kusuma",umur baru sekali kinja kaki dsini lama hidup tahun biasa cm lewat nyaman banyak ajar sejarah bandung dl utama rdwiranata kusuma
2,"Taman Kaulinan Pasir Kunci.
Pertama memasuki area, spot yang paling menarik adalah patung jempol. Ini menjadi semacam ikon taman ini. Bahkan pas nanya ke penduduk pun, kutanya taman yang ada patung jempol🤭😄

Minggu pagi ke sini, ramai anak anak dan remaja bermain. Ada yang bermain bola, ada yang kejar-kejaran, ada juga yang main miniatur Raksasa di pertunjukan kuda lumping.

Area taman ini ditandai dengan berbagai lambang 'kaulinan' atau permainan anak anak. Ada dakon raksasa di belakang satpam, ada patung kaulinan parepet jengkol, main egrang, dll. View-nya bagus, kota Bandung

Ada juga sebuah Balai semacam balai pertemuan gitu, tapi gak tahu bisa dipinjam/tidak. Area parkir motor dan mobil terpisah. Ada pintu keluar yang berbeda dengan pintu masuk, tapi pagar ditutup. Jadi keluar masuk lewat satu pintu aja

Di sebrang taman ada penduduk yang jualan camilan, harganya murce Marice.
Untuk HTM gratis, asli taman ini bersih banget, salut sama pemilik/pengurus taman ini.",taman lin pasir kunci pertama pasuk area spot paling tarik patung jempol jadi macam ikon taman bahkan pas nanya duduk kuta taman patung jempol minggu pagi sini ramai anak anak remaja main main bola kejarkejaran main miniatur raksasa tunjuk kuda lumping area taman tanda bagai lambang lin main anak anak dakon raksasa belakang satpam patung lin parepet jengkol main egrang viewnya bagus kota bandung buah balai macam balai temu gitu gak tahu dipinjamtidak area parkir motor mobil pisah pintu keluar beda pintu masuk pagar tutup jadi keluar masuk lewat satu pintu aja sebrang taman duduk jual camil harga murce marice htm gratis asli taman bersih banget salut sama pemilikpengurus taman
2,"Tempat yg sarat sejarah, seperti merasakan langsung peristiwa itu. Menambah rasa syukur dan kecintaan terhadap NKRI.",tempat yg sarat sejarah rasa langsung peristiwa tambah rasa syukur cinta nkri
2,"Bagus untuk edukasi anak-anak tentang profesi sambil bermain. Anak-anak jadi tau tentang cara  bekerja, menghasilkan uang, mendapat hadiah, menabung, belanja, dan ke bank. Semua kegiatan profesi dilakukan secara prosional sesuai SOP dengan waktu yang sudah ditentukan. Durasi tiap stand antara berbeda-beda ada yang 20 menit. Untuk masuk ke setiap stand dibatasi jumlah anak yang masuk ada yg 4/6/2/ banyak. Semua nya bersifat edukasi jadi cocok untuk anak-anak usia lebih dari 6 tahun kerena sudah paham apa yang dilakukan. Untuk anak dibawah usia tersebut akan mudah bosan karena durasi yang terlalu lama untuk kegiatan yang sama jadi menurut saya kurang cocok. Lokasi di mall yang bagus jadi mudah aksesnya. Nyaman, bersih dan ada mushola, tempat makan, beli makanan minuman, juga toilet anak. Kalau bermain disini harus sabar karena antrean sangat panjang dan lama. Tidak ada kegiatan untuk orang tua jadi agak bosen. Harga tiket akan lebih murah jika bersama rombongan. Ada 2 sesi yaitu pagi-siang dan sore-malam. Oke itu aja ulasannya, bye",bagus edukasi anakanak profesi main anakanak jadi tau cara kerja hasil uang dapat hadiah tabung belanja bank semua giat profesi laku prosional sesuai sop waktu tentu durasi tiap stand berbedabeda menit masuk stand batas jumlah anak masuk yg banyak semua nya sifat edukasi jadi cocok anakanak usia lebih tahun rena paham apa laku anak bawah usia sebut mudah bosan durasi terlalu lama giat sama jadi kurang cocok lokasi mall bagus jadi mudah akses nyaman bersih mushola tempat makan beli makan minum toilet anak kalau main sini sabar antre sangat panjang lama giat orang tua jadi bosen harga tiket lebih murah sama rombong sesi pagisiang soremalam oke aja ulas bye
2,"Pantai bersih dan luas, banyak penyewaan ATV dan motor kecil.. pengunjung juga ramai dan tertib",pantai bersih luas banyak sewa atv motor kecil unjung ramai tertib
2,"Saya datang ke museum ini tanpa ekspektasi sebenarnya. Setelah sampai dan berkeliling saya terkagum-kagum dengan sejarah dan peninggalan-peninggalan yang disimpan di sini. Mulai dari sejarah masuknya Islam, sejarah masa penjajahan, benda-benda bersejarahnya, segala hal tentang bahan dan alat memasak di Sumatera Barat, perhiasan-perhiasan dan pakaian di Minang beserta baju adat Bundo Kanduang. Tak lupa ada museum Rendang juga dan Museum Sains dan Teknologi di bagian belakang. Dua jam keliling nggak akan berasa deh pokoknya. Nggak ketinggalan juga pemandangan di luar bangunan museum yang asri menambah indah dan menarik museum ini untuk dikunjungi.",datang museum ekspektasi benar keliling terkagumkagum sejarah peninggalanpeninggalan simpan sini mulai sejarah masuk islam sejarah masa jajah bendabenda sejarah segala bahan alat masak sumatera barat perhiasanperhiasan pakai mang serta baju adat bundo kanduang tak lupa museum rendang museum sains teknologi bagi belakang jam keliling asa deh pokok tinggal pandang luar bangun museum asri tambah indah tarik museum kunjung
